"surveyTarget_pk"	"surveyTargetDescription"
"e1d4c1e1-003e-4423-a368-94d272dabf72"	"Flying insects"
"037c7bed-ae08-414d-bedb-951ceafd3b3a"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"e16075c6-d69a-4b85-b6b1-477dcaa53926"	"land cover: dry | subland cover: moor"
"b96e62ac-f7f9-4be5-b04f-a28aada7240f"	"land cover: urban"
"334468b7-bd68-46be-9ca7-91c37f6c553a"	"land cover: dry | subland cover: pasture"
"21b98f62-e25c-4f56-ad3d-9e3bf26b0c33"	"land cover: forest"
"7a25a0b8-f6d7-41ff-8f48-1e4875fb304b"	"land cover: dry | subland cover: moor, pasture"
"b51e841d-eabb-4974-ac35-00ed7ca0c2d4"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"52257daf-2455-4a9a-aad3-25edab223a38"	"land cover: agriculture | subland cover: intensive agriculture"
"8c011c07-97cb-4d80-a905-711b7339c517"	"land cover: urban, dry, forest | subland cover: moor"
"a171c49b-e145-4981-a2b7-667266ec3f58"	"land cover: forest, dry | subland cover: moor, pasture"
"57da7e3a-7c58-4f30-a982-e4d8341d9ca0"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"5f2c41b3-cd75-4e56-937d-b6ad06d29fbf"	"land cover: wet | subland cover: meadow, marsh, lake"
"8593cb80-7e95-48b0-95d4-2e003348bae5"	"land cover: wet | subland cover: meadow, marsh"
"11aea761-50f3-4b04-a4fe-1f7a888a178b"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"2486c460-8c32-4ba6-bfe8-2ff4d52bc0c7"	"land cover: wet | subland cover: beach meadow, lake"
"93a3d821-c454-443b-8658-05fe672f31ab"	"land cover: wet | subland cover: marsh, lake"
"a7a9a137-b7cf-4dfd-a47b-e5797454bbdb"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"6e513b67-498f-4c93-b6ad-64dab0240ea4"	"land cover: wet | subland cover: lake"
"fa164b05-a0d8-49e7-adbb-0086dfce62ba"	"land cover: wet | subland cover: meadow"
"cdbcfcca-f136-4d6a-afc1-b8af909eb028"	"land cover: forest, dry | subland cover: pasture"
"7490ace9-aeed-4454-b832-f98b06dfc37f"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"16f5d33d-5109-4595-8fd9-127e826445b5"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"395264c1-2306-4133-b316-e086327d638d"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"659b942d-5947-4745-a364-a3c96440348e"	"land cover: wet | subland cover: beach meadow"
"a0f9f624-41c3-4ecc-b0f9-a9029fd5bdd9"	"land cover: wet | subland cover: meadow, lake"
"e599c773-d298-4304-a436-1347a982214a"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"291e42f4-14db-413c-a28c-47e8454748a4"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"47e12db7-d2c5-41d4-8711-10f7b2ed2ab2"	"land cover: wet | subland cover: marsh"
"3b194ac7-2ed8-4b3f-bc72-2e40f925925a"	"land cover: dry, wet | subland cover: meadow, pasture"
"ec95d6e4-e29e-4f43-9f15-a179dc3377cc"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"ad34b049-d8e3-43da-b516-fa749ab3ee72"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"583ff036-922d-425f-858b-8e2285d041c3"	"land cover: dry | subland cover: dry, agriculture, wet"
"7a6c6912-9467-43ae-8f53-2d364057cd1a"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture, cropfield"
"0b584744-e038-4596-bcf5-b809bf66dfcb"	"land cover: agriculture | subland cover: intesive agriculture, extensive agriculture, cropfield"
"3a4079c6-ae69-483b-91a1-584989562c75"	"land cover: wet | subland cover: beach meadow, meadow"
"746702b1-47d4-4bb4-baf3-7255edc9671e"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
